"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1253","User can add 3 products and checkout successfully","chromium","2026-08-11","passed","2026-08-11","Checkout Feature","","",""
"","528","Login failed without username and password","chromium","2026-08-11","passed","2026-08-11","Login Feature","","",""
"","490","Login failed with wrong username","chromium","2026-08-11","passed","2026-08-11","Login Feature","","",""
"","653","Login failed with wrong password","firefox","2026-08-11","passed","2026-08-11","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-11","failed","2026-08-11","Login Feature","","",""
"","532","Login failed with wrong password","chromium","2026-08-11","passed","2026-08-11","Login Feature","","",""
"","2262","Login success with valid credential","firefox","2026-08-11","passed","2026-08-11","Login Feature","","",""
"","822","Login success with valid credential","chromium","2026-08-11","passed","2026-08-11","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-11","failed","2026-08-11","Login Feature","","",""
"","2611","User can add 3 products and checkout successfully","firefox","2026-08-11","passed","2026-08-11","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-11","failed","2026-08-11","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-11","failed","2026-08-11","Login Feature","","",""
"","6","User can add 3 products and checkout successfully","webkit","2026-08-11","failed","2026-08-11","Checkout Feature","","",""
"","711","Login failed with wrong username","firefox","2026-08-11","passed","2026-08-11","Login Feature","","",""
"","677","Login failed without username and password","firefox","2026-08-11","passed","2026-08-11","Login Feature","","",""
