"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Login failed with wrong password","webkit","Sat Apr 04 13:55:09 UTC 2026","failed","Sat Apr 04 13:55:09 UTC 2026","Login Feature","","",""
"","1173","Login success with valid credential","chromium","Sat Apr 04 13:55:00 UTC 2026","passed","Sat Apr 04 13:55:01 UTC 2026","Login Feature","","",""
"","1993","Login success with valid credential","firefox","Sat Apr 04 13:55:05 UTC 2026","passed","Sat Apr 04 13:55:07 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Sat Apr 04 13:55:08 UTC 2026","failed","Sat Apr 04 13:55:08 UTC 2026","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","Sat Apr 04 13:55:09 UTC 2026","failed","Sat Apr 04 13:55:09 UTC 2026","Login Feature","","",""
"","768","Login failed with wrong password","chromium","Sat Apr 04 13:55:02 UTC 2026","passed","Sat Apr 04 13:55:03 UTC 2026","Login Feature","","",""
"","4","Login failed with wrong username","webkit","Sat Apr 04 13:55:10 UTC 2026","failed","Sat Apr 04 13:55:10 UTC 2026","Login Feature","","",""
"","2635","User can add 3 products and checkout successfully","firefox","Sat Apr 04 13:55:03 UTC 2026","passed","Sat Apr 04 13:55:06 UTC 2026","Checkout Feature","","",""
"","821","Login failed with wrong password","firefox","Sat Apr 04 13:55:08 UTC 2026","passed","Sat Apr 04 13:55:09 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Sat Apr 04 13:55:11 UTC 2026","failed","Sat Apr 04 13:55:11 UTC 2026","Login Feature","","",""
"","823","Login failed with wrong username","chromium","Sat Apr 04 13:55:03 UTC 2026","passed","Sat Apr 04 13:55:03 UTC 2026","Login Feature","","",""
"","778","Login failed without username and password","chromium","Sat Apr 04 13:55:03 UTC 2026","passed","Sat Apr 04 13:55:04 UTC 2026","Login Feature","","",""
"","791","Login failed without username and password","firefox","Sat Apr 04 13:55:09 UTC 2026","passed","Sat Apr 04 13:55:10 UTC 2026","Login Feature","","",""
"","1489","User can add 3 products and checkout successfully","chromium","Sat Apr 04 13:55:00 UTC 2026","passed","Sat Apr 04 13:55:02 UTC 2026","Checkout Feature","","",""
"","793","Login failed with wrong username","firefox","Sat Apr 04 13:55:09 UTC 2026","passed","Sat Apr 04 13:55:09 UTC 2026","Login Feature","","",""
