"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1304","User can add 3 products and checkout successfully","chromium","2026-09-13","passed","2026-09-13","Checkout Feature","","",""
"","2","Login failed with wrong password","webkit","2026-09-13","failed","2026-09-13","Login Feature","","",""
"","536","Login failed without username and password","chromium","2026-09-13","passed","2026-09-13","Login Feature","","",""
"","850","Login failed with wrong username","firefox","2026-09-13","passed","2026-09-13","Login Feature","","",""
"","776","Login failed without username and password","firefox","2026-09-13","passed","2026-09-13","Login Feature","","",""
"","926","Login success with valid credential","chromium","2026-09-13","passed","2026-09-13","Login Feature","","",""
"","2","Login success with valid credential","webkit","2026-09-13","failed","2026-09-13","Login Feature","","",""
"","3999","User can add 3 products and checkout successfully","firefox","2026-09-13","passed","2026-09-13","Checkout Feature","","",""
"","805","Login failed with wrong password","firefox","2026-09-13","passed","2026-09-13","Login Feature","","",""
"","524","Login failed with wrong password","chromium","2026-09-13","passed","2026-09-13","Login Feature","","",""
"","570","Login failed with wrong username","chromium","2026-09-13","passed","2026-09-13","Login Feature","","",""
"","2","User can add 3 products and checkout successfully","webkit","2026-09-13","failed","2026-09-13","Checkout Feature","","",""
"","2","Login failed with wrong username","webkit","2026-09-13","failed","2026-09-13","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-09-13","failed","2026-09-13","Login Feature","","",""
"","1952","Login success with valid credential","firefox","2026-09-13","passed","2026-09-13","Login Feature","","",""
