"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","Login failed with wrong password","firefox","2026-07-17","passed","2026-07-17","Login Feature","","",""
"","759","Login failed with wrong username","firefox","2026-07-17","passed","2026-07-17","Login Feature","","",""
"","4","Login failed with wrong username","webkit","2026-07-17","failed","2026-07-17","Login Feature","","",""
"","630","Login failed with wrong username","chromium","2026-07-17","passed","2026-07-17","Login Feature","","",""
"","580","Login failed with wrong password","chromium","2026-07-17","passed","2026-07-17","Login Feature","","",""
"","809","Login failed without username and password","firefox","2026-07-17","passed","2026-07-17","Login Feature","","",""
"","4","Login success with valid credential","webkit","2026-07-17","failed","2026-07-17","Login Feature","","",""
"","2051","Login success with valid credential","firefox","2026-07-17","passed","2026-07-17","Login Feature","","",""
"","3030","Login success with valid credential","chromium","2026-07-17","passed","2026-07-17","Login Feature","","",""
"","2683","User can add 3 products and checkout successfully","firefox","2026-07-17","passed","2026-07-17","Checkout Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-17","failed","2026-07-17","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-17","failed","2026-07-17","Login Feature","","",""
"","894","User can add 3 products and checkout successfully","chromium","2026-07-17","passed","2026-07-17","Checkout Feature","","",""
"","567","Login failed without username and password","chromium","2026-07-17","passed","2026-07-17","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-17","failed","2026-07-17","Checkout Feature","","",""
