"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","Login success with valid credential","chromium","2026-07-25","passed","2026-07-25","Login Feature","","",""
"","546","Login failed with wrong username","chromium","2026-07-25","passed","2026-07-25","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-25","failed","2026-07-25","Checkout Feature","","",""
"","566","Login failed without username and password","chromium","2026-07-25","passed","2026-07-25","Login Feature","","",""
"","2039","Login success with valid credential","firefox","2026-07-25","passed","2026-07-25","Login Feature","","",""
"","685","Login failed with wrong password","firefox","2026-07-25","passed","2026-07-25","Login Feature","","",""
"","744","Login failed without username and password","firefox","2026-07-25","passed","2026-07-25","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-25","failed","2026-07-25","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-25","failed","2026-07-25","Login Feature","","",""
"","598","Login failed with wrong username","firefox","2026-07-25","passed","2026-07-25","Login Feature","","",""
"","1406","User can add 3 products and checkout successfully","chromium","2026-07-25","passed","2026-07-25","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-25","failed","2026-07-25","Login Feature","","",""
"","636","Login failed with wrong password","chromium","2026-07-25","passed","2026-07-25","Login Feature","","",""
"","2790","User can add 3 products and checkout successfully","firefox","2026-07-25","passed","2026-07-25","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-25","failed","2026-07-25","Login Feature","","",""
