"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","Login failed with wrong username","firefox","2026-08-26","passed","2026-08-26","Login Feature","","",""
"","604","Login failed without username and password","chromium","2026-08-26","passed","2026-08-26","Login Feature","","",""
"","645","Login failed without username and password","firefox","2026-08-26","passed","2026-08-26","Login Feature","","",""
"","542","Login failed with wrong password","chromium","2026-08-26","passed","2026-08-26","Login Feature","","",""
"","707","Login failed with wrong password","firefox","2026-08-26","passed","2026-08-26","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-26","failed","2026-08-26","Login Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-26","failed","2026-08-26","Checkout Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-26","failed","2026-08-26","Login Feature","","",""
"","493","Login failed with wrong username","chromium","2026-08-26","passed","2026-08-26","Login Feature","","",""
"","1289","User can add 3 products and checkout successfully","chromium","2026-08-26","passed","2026-08-26","Checkout Feature","","",""
"","2088","Login success with valid credential","firefox","2026-08-26","passed","2026-08-26","Login Feature","","",""
"","2749","User can add 3 products and checkout successfully","firefox","2026-08-26","passed","2026-08-26","Checkout Feature","","",""
"","822","Login success with valid credential","chromium","2026-08-26","passed","2026-08-26","Login Feature","","",""
"","2","Login failed without username and password","webkit","2026-08-26","failed","2026-08-26","Login Feature","","",""
"","2","Login failed with wrong password","webkit","2026-08-26","failed","2026-08-26","Login Feature","","",""
