"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","Login failed with wrong username","firefox","2026-07-12","passed","2026-07-12","Login Feature","","",""
"","2654","User can add 3 products and checkout successfully","firefox","2026-07-12","passed","2026-07-12","Checkout Feature","","",""
"","657","Login failed with wrong password","firefox","2026-07-12","passed","2026-07-12","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-07-12","failed","2026-07-12","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-07-12","failed","2026-07-12","Login Feature","","",""
"","2075","Login success with valid credential","firefox","2026-07-12","passed","2026-07-12","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-07-12","failed","2026-07-12","Login Feature","","",""
"","794","Login failed without username and password","firefox","2026-07-12","passed","2026-07-12","Login Feature","","",""
"","816","Login success with valid credential","chromium","2026-07-12","passed","2026-07-12","Login Feature","","",""
"","515","Login failed without username and password","chromium","2026-07-12","passed","2026-07-12","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-07-12","failed","2026-07-12","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-07-12","failed","2026-07-12","Checkout Feature","","",""
"","1227","User can add 3 products and checkout successfully","chromium","2026-07-12","passed","2026-07-12","Checkout Feature","","",""
"","469","Login failed with wrong username","chromium","2026-07-12","passed","2026-07-12","Login Feature","","",""
"","518","Login failed with wrong password","chromium","2026-07-12","passed","2026-07-12","Login Feature","","",""
