"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login failed with wrong password","webkit","2026-08-16","failed","2026-08-16","Login Feature","","",""
"","472","Login failed with wrong username","chromium","2026-08-16","passed","2026-08-16","Login Feature","","",""
"","828","Login failed without username and password","firefox","2026-08-16","passed","2026-08-16","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-16","failed","2026-08-16","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-16","failed","2026-08-16","Login Feature","","",""
"","650","Login failed with wrong password","firefox","2026-08-16","passed","2026-08-16","Login Feature","","",""
"","533","Login failed with wrong password","chromium","2026-08-16","passed","2026-08-16","Login Feature","","",""
"","2409","User can add 3 products and checkout successfully","firefox","2026-08-16","passed","2026-08-16","Checkout Feature","","",""
"","587","Login failed without username and password","chromium","2026-08-16","passed","2026-08-16","Login Feature","","",""
"","799","Login success with valid credential","chromium","2026-08-16","passed","2026-08-16","Login Feature","","",""
"","744","Login failed with wrong username","firefox","2026-08-16","passed","2026-08-16","Login Feature","","",""
"","1243","User can add 3 products and checkout successfully","chromium","2026-08-16","passed","2026-08-16","Checkout Feature","","",""
"","3","User can add 3 products and checkout successfully","webkit","2026-08-16","failed","2026-08-16","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-16","failed","2026-08-16","Login Feature","","",""
"","1878","Login success with valid credential","firefox","2026-08-16","passed","2026-08-16","Login Feature","","",""
