"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","Login failed with wrong password","firefox","Mon Mar 16 14:21:40 UTC 2026","passed","Mon Mar 16 14:21:41 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Mon Mar 16 14:21:44 UTC 2026","failed","Mon Mar 16 14:21:44 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Mon Mar 16 14:21:41 UTC 2026","failed","Mon Mar 16 14:21:41 UTC 2026","Checkout Feature","","",""
"","4","Login success with valid credential","webkit","Mon Mar 16 14:21:42 UTC 2026","failed","Mon Mar 16 14:21:42 UTC 2026","Login Feature","","",""
"","598","Login failed with wrong password","chromium","Mon Mar 16 14:21:35 UTC 2026","passed","Mon Mar 16 14:21:35 UTC 2026","Login Feature","","",""
"","629","Login failed with wrong username","firefox","Mon Mar 16 14:21:41 UTC 2026","passed","Mon Mar 16 14:21:42 UTC 2026","Login Feature","","",""
"","670","Login failed without username and password","firefox","Mon Mar 16 14:21:42 UTC 2026","passed","Mon Mar 16 14:21:42 UTC 2026","Login Feature","","",""
"","1113","Login success with valid credential","chromium","Mon Mar 16 14:21:33 UTC 2026","passed","Mon Mar 16 14:21:34 UTC 2026","Login Feature","","",""
"","624","Login failed with wrong username","chromium","Mon Mar 16 14:21:35 UTC 2026","passed","Mon Mar 16 14:21:36 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Mon Mar 16 14:21:43 UTC 2026","failed","Mon Mar 16 14:21:43 UTC 2026","Login Feature","","",""
"","1422","User can add 3 products and checkout successfully","chromium","Mon Mar 16 14:21:33 UTC 2026","passed","Mon Mar 16 14:21:35 UTC 2026","Checkout Feature","","",""
"","2495","User can add 3 products and checkout successfully","firefox","Mon Mar 16 14:21:36 UTC 2026","passed","Mon Mar 16 14:21:38 UTC 2026","Checkout Feature","","",""
"","4","Login failed with wrong password","webkit","Mon Mar 16 14:21:43 UTC 2026","failed","Mon Mar 16 14:21:43 UTC 2026","Login Feature","","",""
"","604","Login failed without username and password","chromium","Mon Mar 16 14:21:36 UTC 2026","passed","Mon Mar 16 14:21:37 UTC 2026","Login Feature","","",""
"","2104","Login success with valid credential","firefox","Mon Mar 16 14:21:37 UTC 2026","passed","Mon Mar 16 14:21:40 UTC 2026","Login Feature","","",""
