"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","Login failed with wrong password","chromium","Fri Apr 10 14:17:53 UTC 2026","passed","Fri Apr 10 14:17:54 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong username","webkit","Fri Apr 10 14:18:02 UTC 2026","failed","Fri Apr 10 14:18:02 UTC 2026","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","Fri Apr 10 14:18:00 UTC 2026","failed","Fri Apr 10 14:18:00 UTC 2026","Checkout Feature","","",""
"","3","Login failed without username and password","webkit","Fri Apr 10 14:18:03 UTC 2026","failed","Fri Apr 10 14:18:03 UTC 2026","Login Feature","","",""
"","1350","User can add 3 products and checkout successfully","chromium","Fri Apr 10 14:17:51 UTC 2026","passed","Fri Apr 10 14:17:52 UTC 2026","Checkout Feature","","",""
"","622","Login failed without username and password","firefox","Fri Apr 10 14:18:00 UTC 2026","passed","Fri Apr 10 14:18:01 UTC 2026","Login Feature","","",""
"","2237","Login success with valid credential","firefox","Fri Apr 10 14:17:56 UTC 2026","passed","Fri Apr 10 14:17:58 UTC 2026","Login Feature","","",""
"","751","Login failed with wrong password","firefox","Fri Apr 10 14:17:58 UTC 2026","passed","Fri Apr 10 14:17:59 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Fri Apr 10 14:18:01 UTC 2026","failed","Fri Apr 10 14:18:01 UTC 2026","Login Feature","","",""
"","2718","User can add 3 products and checkout successfully","firefox","Fri Apr 10 14:17:55 UTC 2026","passed","Fri Apr 10 14:17:57 UTC 2026","Checkout Feature","","",""
"","937","Login success with valid credential","chromium","Fri Apr 10 14:17:51 UTC 2026","passed","Fri Apr 10 14:17:52 UTC 2026","Login Feature","","",""
"","670","Login failed with wrong username","firefox","Fri Apr 10 14:17:59 UTC 2026","passed","Fri Apr 10 14:18:00 UTC 2026","Login Feature","","",""
"","580","Login failed with wrong username","chromium","Fri Apr 10 14:17:54 UTC 2026","passed","Fri Apr 10 14:17:55 UTC 2026","Login Feature","","",""
"","3","Login success with valid credential","webkit","Fri Apr 10 14:18:01 UTC 2026","failed","Fri Apr 10 14:18:01 UTC 2026","Login Feature","","",""
"","482","Login failed without username and password","chromium","Fri Apr 10 14:17:55 UTC 2026","passed","Fri Apr 10 14:17:55 UTC 2026","Login Feature","","",""
