"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","User can add 3 products and checkout successfully","webkit","Tue Apr 07 14:46:05 UTC 2026","failed","Tue Apr 07 14:46:05 UTC 2026","Checkout Feature","","",""
"","3","Login failed with wrong username","webkit","Tue Apr 07 14:46:07 UTC 2026","failed","Tue Apr 07 14:46:07 UTC 2026","Login Feature","","",""
"","5","Login success with valid credential","webkit","Tue Apr 07 14:46:06 UTC 2026","failed","Tue Apr 07 14:46:06 UTC 2026","Login Feature","","",""
"","2717","User can add 3 products and checkout successfully","firefox","Tue Apr 07 14:45:59 UTC 2026","passed","Tue Apr 07 14:46:02 UTC 2026","Checkout Feature","","",""
"","764","Login failed with wrong username","firefox","Tue Apr 07 14:46:05 UTC 2026","passed","Tue Apr 07 14:46:06 UTC 2026","Login Feature","","",""
"","735","Login failed with wrong password","chromium","Tue Apr 07 14:45:59 UTC 2026","passed","Tue Apr 07 14:45:59 UTC 2026","Login Feature","","",""
"","804","Login failed with wrong password","firefox","Tue Apr 07 14:46:04 UTC 2026","passed","Tue Apr 07 14:46:05 UTC 2026","Login Feature","","",""
"","652","Login failed without username and password","chromium","Tue Apr 07 14:46:00 UTC 2026","passed","Tue Apr 07 14:46:01 UTC 2026","Login Feature","","",""
"","3","Login failed with wrong password","webkit","Tue Apr 07 14:46:07 UTC 2026","failed","Tue Apr 07 14:46:07 UTC 2026","Login Feature","","",""
"","600","Login failed with wrong username","chromium","Tue Apr 07 14:45:59 UTC 2026","passed","Tue Apr 07 14:46:00 UTC 2026","Login Feature","","",""
"","2219","Login success with valid credential","firefox","Tue Apr 07 14:46:01 UTC 2026","passed","Tue Apr 07 14:46:04 UTC 2026","Login Feature","","",""
"","1365","User can add 3 products and checkout successfully","chromium","Tue Apr 07 14:45:56 UTC 2026","passed","Tue Apr 07 14:45:57 UTC 2026","Checkout Feature","","",""
"","1177","Login success with valid credential","chromium","Tue Apr 07 14:45:56 UTC 2026","passed","Tue Apr 07 14:45:57 UTC 2026","Login Feature","","",""
"","1381","Login failed without username and password","firefox","Tue Apr 07 14:46:06 UTC 2026","passed","Tue Apr 07 14:46:07 UTC 2026","Login Feature","","",""
"","3","Login failed without username and password","webkit","Tue Apr 07 14:46:08 UTC 2026","failed","Tue Apr 07 14:46:08 UTC 2026","Login Feature","","",""
