"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2092","Login success with valid credential","firefox","2026-08-05","passed","2026-08-05","Login Feature","","",""
"","3","Login failed without username and password","webkit","2026-08-05","failed","2026-08-05","Login Feature","","",""
"","3","Login success with valid credential","webkit","2026-08-05","failed","2026-08-05","Login Feature","","",""
"","3","Login failed with wrong password","webkit","2026-08-05","failed","2026-08-05","Login Feature","","",""
"","628","Login failed with wrong username","firefox","2026-08-05","passed","2026-08-05","Login Feature","","",""
"","504","Login failed with wrong password","chromium","2026-08-05","passed","2026-08-05","Login Feature","","",""
"","3","Login failed with wrong username","webkit","2026-08-05","failed","2026-08-05","Login Feature","","",""
"","827","Login success with valid credential","chromium","2026-08-05","passed","2026-08-05","Login Feature","","",""
"","530","Login failed without username and password","chromium","2026-08-05","passed","2026-08-05","Login Feature","","",""
"","495","Login failed with wrong username","chromium","2026-08-05","passed","2026-08-05","Login Feature","","",""
"","818","Login failed without username and password","firefox","2026-08-05","passed","2026-08-05","Login Feature","","",""
"","1176","User can add 3 products and checkout successfully","chromium","2026-08-05","passed","2026-08-05","Checkout Feature","","",""
"","648","Login failed with wrong password","firefox","2026-08-05","passed","2026-08-05","Login Feature","","",""
"","4","User can add 3 products and checkout successfully","webkit","2026-08-05","failed","2026-08-05","Checkout Feature","","",""
"","2905","User can add 3 products and checkout successfully","firefox","2026-08-05","passed","2026-08-05","Checkout Feature","","",""
